collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|          Avenging Knight Parshath Secret 1st          |   90  |
|              Future Fusion UTR Unlimited              |   85  |
|                Dimension Fusion IOC 1st               |   84  |
|               Torrential Tribute LON 1st              |   84  |
|                 Tour Guide Secret 1st                 |   84  |
|              Red Nova Dragon Ultimate 1st             |   80  |
|           Ancient Sacred Wyvern Ultimate 1st          |   79  |
|           Demise King of Armageddon UTR 1st           |   79  |
|              Destiny Hero Dasher UTR 1st              |   69  |
|            Machine Duplication Ultimate 1st           |   59  |
|                      Ruin UTR 1st                     |   59  |
|                    Snipe Hunter cp3                   |   59  |
|                  Divine Wrath UTR 1st                 |   58  |
|             Premature Burial Ultra 1st NM             |   56  |
|               Destiny Hero Malicious 1st              |   54  |
|                   Dark Hole LOB 1st                   |   50  |
|               Darklord Zerato Secret 1st              |   50  |
|                   Beckoning Light TU                  |   49  |
|                Card Destruction SDY 1st               |   49  |
|                 Doomcaliber Knight TU                 |   49  |
|                 Drill Warrior UTR 1st                 |   49  |
|              Light End Dragon Secret 1st              |   49  |
|                       Mist Wurm                       |   49  |
|             Ring of Destruction Secret 1st            |   49  |
|             Seven Tools of the Bandit MRD             |   49  |
|                   Doom Dozer UTR 1st                  |   48  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   47  |
|              Black Rose Dragon Ghost Unl              |   45  |
|         Destiny Hero Diamond Dude Ultimate 1st        |   45  |
|                Enemy Controller AST 1st               |   40  |
|                     Nitro Warrior                     |   39  |
|               Ryko Lightsworn Hunter 1st              |   38  |
|              Garoth Lightsworn Warrior TU             |   37  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|                Nobleman of Crossout 1st               |   36  |
|             Giant Trunade - MRL Super 1st             |   35  |
|                  Magical Android 1st                  |   34  |
|                 Royal Decree DB2 Super                |   34  |
|                   Arcanite Magician                   |   32  |
|                    Dark End Dragon                    |   29  |
|               Destiny Hero Plasma Secret              |   29  |
|            Armageddon Knight PTDN 1st Super           |   26  |
|                Rescue Rabbit Secret 1st               |   25  |
|                Orient Dragon Secret 1st               |   24  |
|           Reinforcement of the Army LOD 1st           |   22  |
|                   Reborn Tengu Ultra                  |   20  |
|     Return from the Different Dimension DPKB Super    |   20  |
|             Solemn Judgment MRD Unlimited             |   20  |
|               Gold Sarcophagus GLD2 2009              |   19  |
|                Graceful Charity SDP 1st               |   16  |
|             Royal Oppression Rare LOD 1st             |   15  |
|                     Turbo Warrior                     |   15  |
|                  Confiscation MRL 1st                 |   14  |
|           Gorz the Emissary of Darkness RP02          |   14  |
|                  T.G. Hyper Librarian                 |   13  |
|                   Starlight Road Scr                  |   10  |
|             Dark Strike Fighter Super 1st             |   3   |
|               Necro Gardna Ultimate 1st               |   3   |
|                Scapegoat Ultra RP01 ita               |   1   |
|                  Armory Arm Ultra 1st                 |   0   |
|     Formula Synchron ULTRA Advent Calendar GERMAN     |   0   |
|                Trap Dustshoot Super CP                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
sales - 2024-08-23
+--------------------------------------------------------------+-------+
|                             Card                             | Price |
+--------------------------------------------------------------+-------+
|                   Tempest Ultimate 1st GER                   |  1800 |
|              Phoenix Enforcer Ultimate 1st ITA               |  700  |
|                   Maxx C Ultimate Spanish                    |  649  |
|          Shining Phoenix Enforcer Ultimate 1st ITA           |  599  |
|               Rampart Blaster Ultimate 1st GER               |  579  |
|       Allure of Darkness Ultimate 1st German / Italian       |  488  |
|                 Flare Neos Ultimate 1st ger                  |  479  |
|         Shining Phoenix Enforcer Ultimate 1st ITA LP         |  449  |
|                Dark Magician Girl Secret UNL                 |  399  |
|              Winged kuribo ultimate 1st german               |  395  |
|                  Glow neos Ultimate 1st ita                  |  369  |
|                   Gate Guardian Secret 1st                   |  349  |
|     Allure of Darkness Ultimate 1st German / Italian LP      |  300  |
|                 Grand Neos Ultimate 1st ger                  |  299  |
|    Black Luster Soldier Envoy of the Beginning Ultra 1st     |  274  |
|                  Night Assailant Super 1 IT                  |  250  |
|              Pot of Avarice Ultimate 1st German              |  249  |
|                      Dandylion Ultimate                      |  225  |
|                Thunder Giant Ultimate 1st ITA                |  221  |
|                bladeedge ultimate 1st italian                |  220  |
|            Pot of Avarice Ultimate 1st German LP             |  215  |
|                 Gate Guardian Secret 1st LP                  |  209  |
|                Flame Wingman Ultimate 1st UDE                |  199  |
|   Black Luster Soldier Envoy of the Beginning Ultra 1st LP   |  197  |
|             Pot of Greed Ultimate 1st - Spanish              |  178  |
|               Dark Magician Girl Secret UNL LP               |  176  |
|                    Dark Magician BPT 2002                    |  169  |
|              Chaos Emperor Dragon Ultimate 1st               |  149  |
|              bladeedge ultimate 1st italian LP               |  148  |
|            neos dark panther ultimate 1st german             |  146  |
|                      Darkbright UTR UNL                      |  145  |
|                     Battle Fader UTR 1st                     |  140  |
|                      EHERO Burst secret                      |  135  |
|                     EHERO clayman secret                     |  135  |
|                  Dark Magician BPT 2002 LP                   |  130  |
|             EHERO bubbleman ultimate 1st german              |  127  |
|            Emergency Teleport Ultimate 1st German            |  124  |
|                Red Eyes Black Dragon BPT 2002                |  120  |
|                  neos air bird ultimate 1st                  |  119  |
|                      EHERO Avian secret                      |  110  |
