collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           Gorz the Emissary of Darkness RP02          |   7   |
|               Wulf Lightsworn Beast 1st               |   7   |
|                Graceful Charity SDP 1st               |   5   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|           Gorz the Emissary of Darkness DLG1          |   2   |
|                  Battle Fader UTR 1st                 |   0   |
|                Card Destruction SDY 1st               |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-04-06
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1499 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  638  |
|       Cyber Dark Dragon Ultimate 1st GER      |  549  |
|           Stardust Dragon Ghost Unl           |  344  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          |  249  |
|     Trishula Dragon of the Ice Barrier DT     |  234  |
|       Cyber Twin Dragon Ultimate 1st GER      |  229  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Shooting Star Dragon Ghost 1st        |  199  |
|           Goyo Guardian Ultimate 1st          |  188  |
|         Ancient Fairy Dragon Ghost Unl        |  150  |
|         Flame Wingman Ultimate 1st UDE        |  149  |
|         Power Tool Dragon Ultimate 1st        |  123  |
|      Avenging Knight Parshath Secret 1st      |  100  |
|      Brionac Dragon of the Ice Barrier DT     |   90  |
|          Colossal Fighter Ultimate TU         |   88  |
|       Ally of Justice Catastor Ultimate       |   75  |
|          Tempest Magician Secret 1st          |   74  |
|      Number 17 Leviathan Dragon Ghost 1st     |   69  |
|             Drill Warrior UTR 1st             |   57  |
|                  Junk Archer                  |   55  |
|             Evolzar Laggia UTR 1st            |   49  |
|      Leviair the Sea Dragon Ultimate 1st      |   49  |
|           Scrap Dragon Ultimate 1st           |   40  |
|           Evolzar Dolkka Secret 1st           |   39  |
|          Red Nova Dragon Ultimate 1st         |   37  |
|            Wind Up Zenmaity UTR 1st           |   36  |
|               Arcanite Magician               |   35  |
|              Armory Arm Ultra 1st             |   25  |
|          Thousand Eyes Restrict RP02          |   22  |
|              Magical Android 1st              |   19  |
|                 Nitro Warrior                 |   15  |
|            Wind Up Zenmaity UTR Unl           |   13  |
|           Wind Up Zenmaines Scr 1st           |   10  |
|                 Turbo Warrior                 |   9   |
|           Number C39 Utopia Ray UTR           |   6   |
|         Dark Strike Fighter Super 1st         |   4   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-04-06
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   20  |
|           Tytannial UTR Unl           |   13  |
|         Black Salvo Super 1st         |   10  |
|      Cyber Valley PTDN Super 1st      |   9   |
|          Giga Mantis UTR 1st          |   9   |
|      Torrential Tribute Unlimited     |   9   |
|    Armageddon Knight PTDN 1st Super   |   8   |
|       Call of the Haunted Ultra       |   8   |
|              One For One              |   8   |
|          Zektkaliber UTR 1st          |   8   |
|           Card Trooper Ultra          |   7   |
|            Dandylion Secret           |   7   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   7   |
|           Jar of Greed Super          |   5   |
|         Wind up Rabbit Scr Unl        |   5   |
|         Raigeki LOB Super Unl         |   4   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|           Starlight Road Scr          |   3   |
|           Gravity Bind R 1st          |   2   |
|            Hornet Super 1st           |   2   |
|            Megamorph Ultra            |   2   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|  Senju of the Thousand Hands Rare 1st |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-04-06
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|         Blue-Eyes White Dragon DDS         |  2200 |
|       Dark Magician Girl Secret 1st        |  1900 |
|  Winged kurbio lvl 10 ultimate 1st german  |  399  |
|          Gate Guardian Secret 1st          |  350  |
|           Dark Paladin 1st Ultra           |  331  |
|             Dark Magician DDS              |  299  |
|     Winged kuribo ultimate 1st german      |  269  |
|       Dark Magician Girl Secret UNL        |  239  |
|      Chaos Emperor Dragon Secret 1st       |  238  |
|       bladeedge ultimate 1st italian       |  171  |
|    EHERO bubbleman ultimate 1st german     |  139  |
|           Buster Blade Ultra 1st           |  133  |
|      neos dolphin ultimate 1st german      |  118  |
|           Dark Magician BPT 2002           |  117  |
|         Slifer The Sky Dragon YMA          |  115  |
|        Red Eyes Black Metal Dragon         |  112  |
|   neos dark panther ultimate 1st german    |  103  |
|       Red Eyes Black Dragon BPT 2002       |   98  |
|         neos air bird ultimate 1st         |   97  |
|            EHERO clayman secret            |   90  |
|           Lava Golem Secret 1st            |   90  |
|         Blue Eyes Toon Dragon MRL          |   88  |
|      Blue Eyes White Dragon BPT 2002       |   85  |
| Neo Spacian Grand Mole Ultimate 1st german |   84  |
|             Obelisk JUMP PrScr             |   83  |
|      Serpent Night Dragon Secret 1st       |   75  |
|             Harpies Pet Dragon             |   62  |
|         Blue-Eyes White Dragon LOB         |   52  |
|   neos flare scarab ultimate 1st german    |   49  |
|          The Winged Dragon of Ra           |   43  |
|              Jinzo Secret PSV              |   35  |
|             Yata-Garasu Secret             |   35  |
|          Gate Guardian Secret UNL          |   29  |
|                Exodia Head                 |   25  |
|             Time Wizard Ultra              |   25  |
|           B. Skull Dragon Ultra            |   24  |
|               Don Zaloog 1st               |   24  |
|             Queen's Knight UTR             |   24  |
|       Ring of Destruction Secret UNL       |   24  |
|             Dark Magician LOB              |   22  |
|           Lava Golem Secret UNL            |   22  |
|            Summoned Skull Ultra            |   22  |
|        Injection Fairy Lily Secret         |   21  |
|            Reflect Bounder 1st             |   21  |
|             EHERO Neos secret              |   20  |
|                Red Eyes LOB                |   20  |
| Black Luster Soldier EOTB Ultra Unlimited  |   18  |
|    Chaos Emperor Dragon EOTE Secret unl    |   18  |
|           Marauding Captain 1st            |   16  |
|       Blue Eyes Ultimate JMP Secret        |   15  |
|           Dark Magician of Chaos           |   15  |
|             King's Knight UTR              |   15  |
|             Gemini Elf Secret              |   14  |
|             Jack's Knight UTR              |   14  |
|              Mirror Force MRD              |   14  |
|              Exodia Right Leg              |   13  |
|              Exodia Right Arm              |   12  |
