collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           Demise King of Armageddon UTR 1st           |   59  |
|                  Heavy Storm MRD 1st                  |   59  |
|         Celestia Lightsworn Angel Ultimate 1st        |   57  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   56  |
|                      Ruin UTR 1st                     |   56  |
|               Thunder King Rai-oh Secret              |   55  |
|                   Doom Dozer UTR 1st                  |   53  |
|           Monster Reincarnation Ultimate 1st          |   53  |
|             Ring of Destruction Secret 1st            |   50  |
|                   Dark Hole LOB 1st                   |   44  |
|               Torrential Tribute LON 1st              |   44  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   43  |
|             Premature Burial Ultra 1st NM             |   43  |
|               Destiny Hero Malicious 1st              |   42  |
|                Card Destruction SDY 1st               |   40  |
|               Necro Gardna Ultimate 1st               |   39  |
|              Garoth Lightsworn Warrior TU             |   38  |
|               Darklord Zerato Secret 1st              |   37  |
|                 Doomcaliber Knight TU                 |   36  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   34  |
|               Cyber Phoenix Ultimate 1st              |   33  |
|               Ryko Lightsworn Hunter 1st              |   32  |
|                  Divine Wrath UTR 1st                 |   31  |
|             Giant Trunade - MRL Super 1st             |   27  |
|                 Royal Decree DB2 Super                |   25  |
|               Tribe Infecting Virus 1st               |   25  |
|                Rescue Rabbit Secret 1st               |   18  |
|              Harpie's Feather Duster SDD              |   16  |
|                Nobleman of Crossout 1st               |   16  |
|                 Mind Control WC Super                 |   15  |
|             Solemn Judgment MRD Unlimited             |   15  |
|               Destiny Hero Plasma Secret              |   14  |
|               Gold Sarcophagus GLD2 2009              |   13  |
|     Return from the Different Dimension DPKB Super    |   13  |
|           Reinforcement of the Army LOD 1st           |   12  |
|             Royal Oppression Rare LOD 1st             |   12  |
|                Dark Mimic Lv3 Ultimate                |   10  |
|                  Confiscation MRL 1st                 |   8   |
|           Gorz the Emissary of Darkness RP02          |   7   |
|               Wulf Lightsworn Beast 1st               |   7   |
|                    Destiny Draw 1st                   |   6   |
|                Graceful Charity SDP 1st               |   5   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|                    Sinister Serpent                   |   4   |
|           Gorz the Emissary of Darkness DLG1          |   3   |
|                     Dark Mimic Lv1                    |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-05-13
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1499 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  613  |
|       Cyber Dark Dragon Ultimate 1st GER      |  533  |
|           Stardust Dragon Ghost Unl           |  344  |
|          Black Rose Dragon Ghost Unl          |  260  |
|       Cyber Twin Dragon Ultimate 1st GER      |  232  |
|     Trishula Dragon of the Ice Barrier DT     |  232  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Shooting Star Dragon Ghost 1st        |  198  |
|           Goyo Guardian Ultimate 1st          |  183  |
|          Colossal Fighter Ultimate TU         |  149  |
|         Flame Wingman Ultimate 1st UDE        |  148  |
|         Ancient Fairy Dragon Ghost Unl        |  143  |
|      Brionac Dragon of the Ice Barrier DT     |  139  |
|         Power Tool Dragon Ultimate 1st        |  122  |
|      Avenging Knight Parshath Secret 1st      |  109  |
|       Ally of Justice Catastor Ultimate       |   99  |
|                Dark Paladin DMG               |   80  |
|          Tempest Magician Secret 1st          |   74  |
|      Number 17 Leviathan Dragon Ghost 1st     |   68  |
|             Drill Warrior UTR 1st             |   57  |
|      Leviair the Sea Dragon Ultimate 1st      |   48  |
|           Scrap Dragon Ultimate 1st           |   45  |
|          Red Nova Dragon Ultimate 1st         |   41  |
|             Evolzar Laggia UTR 1st            |   40  |
|                   Mist Wurm                   |   33  |
|            Wind Up Zenmaity UTR 1st           |   32  |
|                  Junk Archer                  |   29  |
|                 Zenmaister UTR                |   29  |
|          Thousand Eyes Restrict RP02          |   22  |
|              Armory Arm Ultra 1st             |   19  |
|           Evolzar Dolkka Secret 1st           |   19  |
|              Magical Android 1st              |   18  |
|                 Nitro Warrior                 |   15  |
|            Wind Up Zenmaity UTR Unl           |   14  |
|              T.G. Hyper Librarian             |   12  |
|           Wind Up Zenmaines Scr 1st           |   10  |
|               Arcanite Magician               |   9   |
|           Thousand Eyes Restrict MC1          |   9   |
|                 Turbo Warrior                 |   9   |
|                Dark End Dragon                |   7   |
|           Number C39 Utopia Ray UTR           |   6   |
|         Dark Strike Fighter Super 1st         |   4   |
|                   Acid Golem                  |   2   |
|                Wind up Zenmaioh               |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Number 39 Utopia               |   0   |
|       Red Dragon Archfiend Ultimate 1st       |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-05-13
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   22  |
|    Armageddon Knight PTDN 1st Super   |   19  |
|           Tytannial UTR Unl           |   18  |
|      Cyber Valley PTDN Super 1st      |   14  |
|      Torrential Tribute Unlimited     |   11  |
|       Call of the Haunted Ultra       |   8   |
|            Dandylion Secret           |   8   |
|          Giga Mantis UTR 1st          |   8   |
|              One For One              |   8   |
|           Card Trooper Ultra          |   7   |
|          Zektkaliber UTR 1st          |   6   |
|           Jar of Greed Super          |   5   |
|  Light and darkness dragon ultra ldpp |   5   |
|         Raigeki LOB Super Unl         |   5   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   5   |
|           Gravity Bind R 1st          |   4   |
|         Wind up Rabbit Scr Unl        |   4   |
|         Black Salvo Super 1st         |   3   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|           Starlight Road Scr          |   3   |
|        Advanced Ritual Art Rare       |   2   |
|   Destiny Hero Disk Commander Super   |   2   |
|          Insect Knight C 1st          |   2   |
|            Megamorph Ultra            |   2   |
|  Senju of the Thousand Hands Rare 1st |   2   |
|           Cold Wave - C 1st           |   1   |
|            Hornet Super 1st           |   1   |
|         Phantom of Chaos Super        |   1   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-05-13
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|         Blue-Eyes White Dragon DDS         |  2199 |
|       Dark Magician Girl Secret 1st        |  1897 |
|  Winged kurbio lvl 10 ultimate 1st german  |  398  |
|          Gate Guardian Secret 1st          |  350  |
|           Dark Paladin 1st Ultra           |  325  |
|             Dark Magician DDS              |  298  |
|     Winged kuribo ultimate 1st german      |  268  |
|          B Skull Dragon BPT 2002           |  250  |
|      Chaos Emperor Dragon Secret 1st       |  238  |
|       Dark Magician Girl Secret UNL        |  237  |
|       bladeedge ultimate 1st italian       |  134  |
|    EHERO bubbleman ultimate 1st german     |  132  |
|      neos dolphin ultimate 1st german      |  118  |
|         Blue Eyes Toon Dragon MRL          |  115  |
|         Slifer The Sky Dragon YMA          |  114  |
|           Buster Blade Ultra 1st           |  109  |
|        Red Eyes Black Metal Dragon         |  106  |
|      Blue Eyes White Dragon BPT 2002       |  100  |
