collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|                   Dandylion Ultimate                  |  128  |
|                   Maxx C Secret 1st                   |  127  |
|              Solemn Warning Ultimate 1st              | 122.5 |
|                 Mind Crush CP08 Super                 |  117  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  110  |
|           Mystical Space Typhoon MST MRL 1st          | 106.0 |
|             Crush Card Virus Ultimate 1st             |  105  |
|                    Snipe Hunter cp3                   | 105.0 |
|                Call of the Haunted 1st                |   99  |
|                   Tsukuyomi Ultimate                  |  94.0 |
|                 Cyber Jar Ultimate 1st                |   93  |
|                    Krebons Super TU                   |   92  |
|                 Pot of Duality Scr 1st                |  91.5 |
|              Future Fusion UTR Unlimited              |   88  |
|            Machine Duplication Ultimate 1st           |  87.0 |
|                 Delinquent Duo MRL 1st                |  84.5 |
|                Dimension Fusion IOC 1st               |   84  |
|                 Tour Guide Secret 1st                 |  80.0 |
|           Demise King of Armageddon UTR 1st           |   79  |
|               Torrential Tribute LON 1st              |  78.0 |
|         Celestia Lightsworn Angel Ultimate 1st        |   77  |
|            Ehren Lightsworn Monk Secret 1st           |  74.5 |
|               Darklord Zerato Secret 1st              |  73.0 |
|             Ring of Destruction Secret 1st            |   70  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   69  |
|                Enemy Controller AST 1st               |   67  |
|                      Ruin UTR 1st                     |   65  |
|                  Snatch Steal MRL 1st                 |   62  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |  61.5 |
|                 Debris Dragon Ultimate                |   59  |
|                   Doom Dozer UTR 1st                  |   59  |
|                  Heavy Storm MRD 1st                  |   59  |
|                  Divine Wrath UTR 1st                 |   55  |
|           Monster Reincarnation Ultimate 1st          |  54.0 |
|                 Doomcaliber Knight TU                 |  49.0 |
|              Garoth Lightsworn Warrior TU             |   49  |
|             Premature Burial Ultra 1st NM             |  48.5 |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   47  |
|               Cyber Phoenix Ultimate 1st              |  45.5 |
|                   Dark Hole LOB 1st                   |   45  |
|               Thunder King Rai-oh Secret              |   43  |
|                   Beckoning Light TU                  |  41.0 |
|               Necro Gardna Ultimate 1st               |  41.0 |
|               Destiny Hero Malicious 1st              |   40  |
|               Ryko Lightsworn Hunter 1st              |   39  |
|               Destiny Hero Plasma Secret              |  37.0 |
|                Card Destruction SDY 1st               |   36  |
|             Giant Trunade - MRL Super 1st             |  29.5 |
|               Tribe Infecting Virus 1st               |   29  |
|                 Royal Decree DB2 Super                |  26.5 |
|                Nobleman of Crossout 1st               |   26  |
|                Rescue Rabbit Secret 1st               |   24  |
|              Harpie's Feather Duster SDD              |   20  |
|     Return from the Different Dimension DPKB Super    |   20  |
|             Solemn Judgment MRD Unlimited             |  19.0 |
|                 Mind Control WC Super                 |  18.5 |
|                Dark Mimic Lv3 Ultimate                |   18  |
|           Reinforcement of the Army LOD 1st           |  16.5 |
|             Royal Oppression Rare LOD 1st             |  15.5 |
|           Gorz the Emissary of Darkness RP02          |   12  |
|               Wulf Lightsworn Beast 1st               |  12.0 |
|                  Confiscation MRL 1st                 |   10  |
|                    Destiny Draw 1st                   |  10.0 |
|                Graceful Charity SDP 1st               |  6.0  |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|           Gorz the Emissary of Darkness DLG1          |   3   |
|                  Battle Fader UTR 1st                 |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-03-26
+-----------------------------------------------+--------+
|                      Card                     | Price  |
+-----------------------------------------------+--------+
|           Stardust Dragon Ghost 1st           | 1849.0 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999   |
|         Ancient Fairy Dragon Ghost 1st        | 648.5  |
|       Cyber Dark Dragon Ultimate 1st GER      | 570.5  |
|           Stardust Dragon Ghost Unl           | 363.0  |
|       Red Dragon Archfiend Ultimate 1st       |  297   |
|          Black Rose Dragon Ghost Unl          | 279.0  |
|       Cyber Twin Dragon Ultimate 1st GER      |  259   |
|     Trishula Dragon of the Ice Barrier DT     |  239   |
|         Shooting Star Dragon Ghost 1st        |  236   |
|      Thought Ruler Archfiend Ultimate 1st     |  200   |
|         Ancient Fairy Dragon Ghost Unl        | 199.0  |
|           Goyo Guardian Ultimate 1st          | 189.0  |
|         Power Tool Dragon Ultimate 1st        | 174.0  |
|         Flame Wingman Ultimate 1st UDE        |  149   |
|      Brionac Dragon of the Ice Barrier DT     | 124.5  |
|      Avenging Knight Parshath Secret 1st      |  110   |
|       Ally of Justice Catastor Ultimate       |  106   |
|          Colossal Fighter Ultimate TU         |  93.5  |
|      Number 17 Leviathan Dragon Ghost 1st     |   84   |
|          Tempest Magician Secret 1st          |   78   |
|      Leviair the Sea Dragon Ultimate 1st      |   66   |
|             Drill Warrior UTR 1st             |   56   |
|                  Junk Archer                  |   55   |
|             Evolzar Laggia UTR 1st            |   54   |
|          Red Nova Dragon Ultimate 1st         |   49   |
|           Scrap Dragon Ultimate 1st           |  47.5  |
|           Evolzar Dolkka Secret 1st           |   41   |
|            Wind Up Zenmaity UTR 1st           |  35.5  |
|          Thousand Eyes Restrict RP02          |   30   |
|              Armory Arm Ultra 1st             |   27   |
|              Magical Android 1st              |   19   |
|                 Nitro Warrior                 |   18   |
|            Wind Up Zenmaity UTR Unl           |  15.0  |
|           Wind Up Zenmaines Scr 1st           |  13.5  |
|                 Turbo Warrior                 |  9.5   |
|               Arcanite Magician               |  7.0   |
|           Number C39 Utopia Ray UTR           |  6.5   |
|         Dark Strike Fighter Super 1st         |   6    |
|                 Zenmaister UTR                |   5    |
|                Wind up Zenmaioh               |  4.0   |
|                   Acid Golem                  |  2.0   |
|         Ally of Justice Catastor DTP1         |   0    |
|          Chimeratech Fortress Dragon          |   0    |
|      Chimeratech Overdragon Ultimate GER      |   0    |
|       Cyber Dark Dragon Ultimate UNL GER      |   0    |
|                Dark End Dragon                |   0    |
|                Dark Paladin DMG               |   0    |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0    |
|                   Mist Wurm                   |   0    |
|                Number 39 Utopia               |   0    |
|              T.G. Hyper Librarian             |   0    |
|           Thousand Eyes Restrict MC1          |   0    |
|                      test                     |   0    |
+-----------------------------------------------+--------+
collection_deck_core - 2023-03-26
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   29  |
|           Tytannial UTR Unl           |   18  |
|          Zektkaliber UTR 1st          |  15.0 |
|      Torrential Tribute Unlimited     |  14.0 |
|    Armageddon Knight PTDN 1st Super   |  12.0 |
|         Black Salvo Super 1st         |  12.0 |
|       Call of the Haunted Ultra       |  11.5 |
|              One For One              |  11.5 |
|          Giga Mantis UTR 1st          |   11  |
|      Cyber Valley PTDN Super 1st      |   10  |
|           Card Trooper Ultra          |  8.5  |
|            Dandylion Secret           |   8   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   8   |
|           Jar of Greed Super          |   7   |
|         Raigeki LOB Super Unl         |   7   |
|         Wind up Rabbit Scr Unl        |  6.0  |
|           Gravity Bind R 1st          |   4   |
|           Starlight Road Scr          |   4   |
|           Cold Wave - C 1st           |  3.0  |
|            Hornet Super 1st           |  3.0  |
| Manju of the Ten Thousand Hands C 1st |   3   |
|            Megamorph Ultra            |  3.0  |
|          Insect Knight C 1st          |  1.0  |
|  Senju of the Thousand Hands Rare 1st |  1.0  |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-26
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2499 |
|         Blue-Eyes White Dragon DDS         |  2203 |
|  Winged kurbio lvl 10 ultimate 1st german  |  498  |
|             Dark Magician DDS              | 447.5 |
|          Gate Guardian Secret 1st          | 436.0 |
|     Winged kuribo ultimate 1st german      | 348.5 |
|           Dark Paladin 1st Ultra           |  340  |
|      Chaos Emperor Dragon Secret 1st       |  289  |
|       Dark Magician Girl Secret UNL        |  245  |
|    EHERO bubbleman ultimate 1st german     | 230.0 |
|           Dark Magician BPT 2002           | 224.0 |
|       bladeedge ultimate 1st italian       |  197  |
|           Buster Blade Ultra 1st           | 163.0 |
