collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|             Jack's Knight UTR              |   23   |
|            Reflect Bounder 1st             |  20.5  |
|            Summoned Skull Ultra            |  20.0  |
|             Time Wizard Ultra              |  20.0  |
|              Exodia Left Arm               |  19.5  |
|    Chaos Emperor Dragon EOTE Secret unl    |   19   |
|               Don Zaloog 1st               |   18   |
|              Mirror Force MRD              |  17.5  |
|              Exodia Left Leg               |   17   |
|              Gaia LOB Vanilla              |  16.5  |
|          Tri Horned Dragon Secret          |  16.5  |
|              Exodia Right Arm              |  15.5  |
|           Dark Magician of Chaos           |  15.0  |
|              Exodia Right Leg              |   15   |
|           Gaia Dragon Champ LOB            |  14.5  |
|           Marauding Captain 1st            |  14.5  |
|       Blue Eyes Ultimate JMP Secret        |  14.0  |
|           Magic Cylinder Secret            |  11.0  |
|        Serpent Night Dragon Secret         |  9.5   |
|            Vampire Lord Secret             |  9.0   |
|          Barrel Dragon MRD Ultra           |  7.0   |
|              Change of Heart               |   7    |
|     Thousand Eyes Restrict Secret MC1      |   7    |
|         Premature Burial Ultra UNL         |   5    |
|         Thousand Dragon MRD secret         |   5    |
|       Forceful Sentry MRL Unlimited        |  4.0   |
|         Imperial Order PSV Secret          |  2.0   |
|             EHERO Spark secret             |   0    |
|                    test                    |   0    |
+--------------------------------------------+--------+
max_rarity_binder - 2024-03-04
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Black Rose Dragon Ghost 1st              |  1995 |
|               Stardust Dragon Ghost 1st               |  1189 |
|                 Book of Moon Super CP                 |  949  |
|          Caius the Shadow Monarch Ultimate TU         | 839.0 |
|               Stardust Dragon Ghost Unl               | 724.5 |
|                  Jinzo Secret PSV 1st                 |  648  |
|             Ancient Fairy Dragon Ghost 1st            | 644.5 |
|                  Archlord Kristya 1st                 |  639  |
|                   Metamorphosis CP01                  |  599  |
|                    Maxx C Ultimate                    |  519  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  500  |
|          Lumina Lightsworn Summoner Super CP          |  499  |
|                 Spirit Reaper Super CP                |  489  |
|           Red Dragon Archfiend Ultimate 1st           | 449.0 |
|                Trap Dustshoot Super CP                |  449  |
|                 Magician of Faith cp2                 | 443.5 |
|                Judgment Dragon Ultimate               |  399  |
|                 D.D. Crow Ultimate 1st                |  380  |
|                  Gravekeeper Spy CP03                 |  359  |
|              Dark Armed Dragon Secret 1st             |  349  |
|               Lonefire Blossom Super CP               |  349  |
|         Breaker the Magical Warrior TP7 super         | 332.0 |
|                    Honest Ghost 1st                   |  329  |
|           Plaguespreader Zombie Ultimate 1st          |  324  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  324  |
|               Dark Armed Dragon Ultimate              | 322.5 |
|                Solemn Judgment MRD 1st                | 314.0 |
|         Charge of the Light Brigade Secret 1st        | 290.5 |
|               Effect Veiler Ultimate 1st              |  279  |
|              Thunder King Rai Oh Ultimate             |  270  |
|                Foolish Burial Super CP                |  267  |
|            Lightning Vortex Ultimate 1st FR           | 259.0 |
|                 Night Assailant Super                 | 249.0 |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  244  |
|              Black Rose Dragon Ghost Unl              | 242.0 |
|               Cyber Dragon Ultimate 1st               |  241  |
|           Allure of Darkness Ultimate 1st EN          | 229.0 |
|              Pot of Avarice Ultimate 1st              | 227.5 |
|               Judgment Dragon Secret 1st              | 214.0 |
|         Trishula Dragon of the Ice Barrier DT         |  206  |
|              Power Tool Dragon Ghost 1st              | 200.0 |
|                   Tragoedia Ultimate                  | 199.0 |
|                   Sangan Super RP01                   | 190.0 |
|        Tour Guide From the Underworld Ultimate        | 185.5 |
|                Chaos Sorcerer Ultra TU                |  179  |
|               Goyo Guardian Ultimate 1st              |  179  |
|             Shooting Star Dragon Ghost 1st            |  174  |
|            Destiny Hero Doom Lord Rare DR04           | 171.5 |
|         Lyla Lightsworn Sorceress Ultimate 1st        | 156.5 |
|        Phoenix Wing Wind Blast Ultimate 1st LP        | 151.5 |
|                Smashing Ground Super CP               | 151.0 |
|            Ehren Lightsworn Monk Secret 1st           |  150  |
|              Solemn Warning Ultimate 1st              |  145  |
|                Dark Grepher Secret 1st                |  139  |
|                  Mirror Force MRD 1st                 |  139  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |  138  |
|            Dark Magician of Chaos DMOC 1st            |  134  |
|          Brionac Dragon of the Ice Barrier DT         | 132.5 |
|                   Dandylion Ultimate                  |  129  |
|               Pot of Greed Ultimate 1st               | 127.0 |
|          Thought Ruler Archfiend Ultimate 1st         |  124  |
|           Chaos Emperor Dragon Ultimate 1st           |  121  |
|                  Snatch Steal MRL 1st                 | 118.5 |
|              Colossal Fighter Ultimate TU             | 116.0 |
|               Archlord Kristya Unlimited              |  114  |
|                 Crush Card Virus GLD1                 | 112.0 |
|             Ancient Fairy Dragon Ghost Unl            | 108.5 |
|                 Threatening Roar CP07                 |  108  |
|            Emergency Teleport Ultimate 1st            | 103.5 |
|           Ally of Justice Catastor Ultimate           |  102  |
|              Solar Recharge Ultimate 1st              |  99.0 |
|                 Mind Crush CP08 Super                 |  97.0 |
|                   Dark Hole LOB 1st                   |  89.0 |
|              Destiny Hero Dasher UTR 1st              |  89.0 |
|                   Maxx C Secret 1st                   |   88  |
|           Mystical Space Typhoon MST MRL 1st          |  87.5 |
|               Glow Up Bulb Ultimate 2 EN              |  86.5 |
|                 Delinquent Duo MRL 1st                |  82.5 |
|            Blackwing Armor Master Ulti 1st            |   80  |
|            Revived King Ha Des Ultimate 1st           |  80.0 |
|                  Heavy Storm MRD 1st                  |   79  |
|           Ancient Sacred Wyvern Ultimate 1st          |  78.5 |
|          Avenging Knight Parshath Secret 1st          |  78.5 |
|           Demise King of Armageddon UTR 1st           |  77.0 |
|                 Pot of Duality Scr 1st                |  76.5 |
|                  Battle Fader UTR 1st                 |  75.0 |
|                Dimension Fusion IOC 1st               |  75.0 |
|              Tempest Magician Secret 1st              |  74.0 |
|           Monster Reincarnation Ultimate 1st          |  71.5 |
|                Call of the Haunted 1st                |   70  |
|               Scrap Dragon Ultimate 1st               |   70  |
|               Gold Sarcophagus GLD2 2009              |   69  |
|               Thunder King Rai-oh Secret              |  68.5 |
|              Future Fusion UTR Unlimited              |  67.5 |
|                 Debris Dragon Ultimate                |   67  |
|                   Tsukuyomi Ultimate                  |  66.5 |
|         Celestia Lightsworn Angel Ultimate 1st        |   64  |
|                 Cyber Jar Ultimate 1st                |  60.5 |
|                      Ruin UTR 1st                     |   59  |
|               Torrential Tribute LON 1st              |   59  |
|                    Snipe Hunter cp3                   |   58  |
|                    Krebons Super TU                   |   57  |
|               Necro Gardna Ultimate 1st               |  55.5 |
|                 Tour Guide Secret 1st                 |  54.5 |
|             Ring of Destruction Secret 1st            |  54.0 |
|                 Drill Warrior UTR 1st                 |  52.5 |
|                Card Destruction SDY 1st               |  51.0 |
|                   Beckoning Light TU                  |   49  |
|            Machine Duplication Ultimate 1st           |  49.0 |
|            Armageddon Knight PTDN 1st Super           |   48  |
|                Enemy Controller AST 1st               |   48  |
|              Red Nova Dragon Ultimate 1st             |   48  |
|         Destiny Hero Diamond Dude Ultimate 1st        |  43.0 |
|                 Doomcaliber Knight TU                 |   42  |
|                  Divine Wrath UTR 1st                 |  39.5 |
|                   Doom Dozer UTR 1st                  |  37.5 |
|               Darklord Zerato Secret 1st              |  37.0 |
|              Garoth Lightsworn Warrior TU             |   36  |
|              Light End Dragon Secret 1st              |   36  |
|             Premature Burial Ultra 1st NM             |   35  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   34  |
|               Destiny Hero Malicious 1st              |  34.0 |
|             Seven Tools of the Bandit MRD             |   34  |
|                   Arcanite Magician                   |  33.5 |
